Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2009-08-13,41.986921,-87.689778,74.0,55.0,0.0,0,0,1,0,0,0
2007-08-21,41.797616,-87.797894,77.5,70.0,0.0055,0,1,0,0,0,0
2013-08-15,41.768388,-87.678649,65.5,51.5,0.0,0,1,0,0,0,0
2011-07-25,41.740641,-87.546587,81.5,66.5,0.005,0,1,0,0,0,0
2009-07-27,41.868077,-87.666901,74.5,61.0,0.025,0,0,1,0,0,0
2013-06-27,41.800737,-87.71188000000001,78.0,66.0,0.755,0,0,1,0,0,0
2013-06-21,41.974689,-87.890615,76.5,64.0,0.45,0,0,0,1,0,0
2007-08-22,41.750498,-87.605294,80.0,70.5,0.625,0,1,0,0,0,0
2007-09-19,41.759346,-87.745602,75.5,59.0,0.0,0,0,1,0,0,0
2007-09-19,41.778296999999995,-87.752411,75.5,59.0,0.0,0,0,0,0,0,0
2007-04-10,41.798697,-87.736812,68.5,56.0,0.0,0,0,0,0,0,0
2007-05-29,41.999128999999996,-87.795585,75.5,58.5,0.0,0,0,1,0,0,0
2007-09-18,41.958271,-87.702575,77.0,57.5,0.0,0,1,0,0,0,0
2007-02-07,41.682587,-87.707973,67.0,50.0,0.0,0,0,1,0,0,0
2011-07-29,41.662014,-87.72460799999999,79.5,68.0,0.53,0,0,0,0,0,0
2007-01-08,41.823065,-87.67837800000001,80.5,62.5,0.0,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2011-05-08,41.974689,-87.890615,76.5,68.0,0.001,0,0,1,0,0,0
2009-07-13,41.974689,-87.890615,71.0,47.0,0.0,0,0,0,1,0,0
2013-08-29,41.925197999999995,-87.746381,78.0,64.5,0.0,0,0,1,0,0,0
2007-08-17,41.740641,-87.546587,71.5,54.0,0.0,0,1,0,0,0,0
2009-01-10,41.974689,-87.890615,51.0,46.0,0.74,0,0,0,1,0,0
2011-01-09,41.899229999999996,-87.716788,83.0,70.5,0.0,0,0,0,1,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,0,1,0,0,0
2013-08-15,41.704572,-87.56566600000001,65.5,51.5,0.0,0,0,1,0,0,0
2009-08-27,41.680946,-87.535198,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2011-12-08,41.798697,-87.736812,72.5,58.0,0.0,0,0,0,1,0,0
2007-01-08,41.720848,-87.666014,80.5,62.5,0.0,0,0,0,1,0,0
2011-06-24,41.964242,-87.757639,64.0,55.5,0.0,0,0,0,1,0,0
2007-01-08,41.907645,-87.760886,80.5,62.5,0.0,0,0,1,0,0,0
2007-01-08,41.961743,-87.76007,80.5,62.5,0.0,0,1,0,0,0,0
2011-12-08,41.723195000000004,-87.64997,72.5,58.0,0.0,0,0,1,0,0,0
2011-07-29,41.912563,-87.66805500000001,79.5,68.0,0.53,0,0,0,1,0,0
2007-08-15,41.822536,-87.66634300000001,76.5,68.0,0.53,0,0,1,0,0,0
2009-06-26,41.673408,-87.599862,78.5,60.5,0.0,0,1,0,0,0,0
2007-08-15,41.95469,-87.800991,76.5,68.0,0.53,0,0,0,1,0,0
2011-07-29,41.947227000000005,-87.67145699999999,79.5,68.0,0.53,0,0,0,1,0,0
2009-08-25,41.974689,-87.890615,71.5,61.0,0.0,0,1,0,0,0,0
2009-12-06,41.867108,-87.654224,61.5,49.0,0.001,0,0,0,1,0,0
2007-05-06,41.891118,-87.65449100000001,56.5,47.5,0.345,0,0,0,1,0,0
2011-07-15,41.766202,-87.562889,79.0,60.0,0.0005,0,0,1,0,0,0
2007-08-21,41.911823999999996,-87.726737,77.5,70.0,0.0055,0,0,1,0,0,0
2009-08-25,41.750498,-87.605294,71.5,61.0,0.0,0,0,1,0,0,0
2009-08-27,41.659112,-87.53869300000001,64.5,60.5,1.0699999999999998,0,1,0,0,0,0
2007-08-24,41.723195000000004,-87.64997,75.0,67.0,0.22,0,1,0,0,0,0
2013-07-19,41.899229999999996,-87.716788,85.0,69.5,0.2905,0,0,1,0,0,0
2007-07-08,41.825902,-87.667827,82.5,73.0,0.685,0,0,0,1,0,0
2007-07-18,41.846283,-87.656913,77.0,68.5,1.235,0,0,1,0,0,0
2011-07-25,41.743402,-87.731435,81.5,66.5,0.005,0,0,0,1,0,0
2013-06-14,41.77166,-87.703047,67.0,50.5,0.0,0,0,0,1,0,0
2007-11-07,41.944869,-87.832763,70.0,51.0,0.0,0,1,0,0,0,0
2013-06-21,41.912563,-87.66805500000001,76.5,64.0,0.45,0,0,1,0,0,0
2011-12-08,41.801497999999995,-87.763416,72.5,58.0,0.0,0,1,0,0,0,0
2007-05-06,42.011601,-87.81150600000001,56.5,47.5,0.345,0,0,0,1,0,0
2011-06-17,41.763733,-87.742302,72.0,60.0,0.0,0,0,0,1,0,0
2009-06-15,41.974689,-87.890615,68.0,49.0,0.0,0,0,1,0,0,0
2009-09-14,41.973845000000004,-87.805059,71.5,55.5,0.0,0,0,1,0,0,0
2011-08-19,41.921965,-87.632085,76.5,62.5,0.0,0,0,0,1,0,0
2009-08-25,41.776156,-87.778927,71.5,61.0,0.0,0,0,1,0,0,0
2011-01-09,41.743402,-87.731435,83.0,70.5,0.0,0,0,1,0,0,0
2007-09-18,41.94016,-87.794896,77.0,57.5,0.0,0,1,0,0,0,0
2013-06-09,41.750498,-87.605294,73.0,56.5,0.0,0,0,0,1,0,0
2009-07-08,41.857402,-87.694991,70.0,59.0,0.28,0,1,0,0,0,0
2007-12-09,41.729669,-87.582699,56.5,42.5,0.0,0,1,0,0,0,0
2007-08-22,41.869215999999994,-87.627561,80.0,70.5,0.625,0,0,1,0,0,0
2011-05-08,41.726465000000005,-87.585413,76.5,68.0,0.001,0,0,0,1,0,0
2007-08-15,41.994991,-87.769279,76.5,68.0,0.53,0,0,1,0,0,0
2013-06-09,41.974689,-87.890615,73.0,56.5,0.0,1,0,0,0,0,0
2013-06-09,41.925652,-87.63359,73.0,56.5,0.0,0,0,1,0,0,0
2009-08-25,41.82561,-87.726549,71.5,61.0,0.0,0,1,0,0,0,0
2009-05-28,41.986921,-87.689778,59.0,51.0,0.0,0,0,1,0,0,0
2007-05-06,41.919343,-87.694259,56.5,47.5,0.345,0,0,1,0,0,0
2007-08-24,41.723195000000004,-87.64997,75.0,67.0,0.22,0,0,1,0,0,0
2013-08-07,41.733643,-87.55551,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2007-07-27,41.9216,-87.666455,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2013-08-07,41.766202,-87.562889,78.5,70.5,0.6699999999999999,0,0,0,0,0,0
2011-12-08,41.974689,-87.890615,72.5,58.0,0.0,0,1,0,0,0,0
2009-03-09,41.957799,-87.930995,66.0,54.5,0.0,0,0,1,0,0,0
2007-01-08,41.759346,-87.745602,80.5,62.5,0.0,0,0,0,1,0,0
2007-01-08,41.688324,-87.676709,80.5,62.5,0.0,0,0,1,0,0,0
2011-11-07,41.868077,-87.666901,80.0,70.5,0.26,0,0,1,0,0,0
2007-06-09,41.673408,-87.599862,78.5,66.5,0.13,0,0,1,0,0,0
2009-06-07,41.822536,-87.66634300000001,73.5,54.0,0.0,0,0,1,0,0,0
2007-08-08,41.702723999999996,-87.536497,80.5,71.5,0.075,0,1,0,0,0,0
2011-08-19,41.932094,-87.700117,76.5,62.5,0.0,0,0,1,0,0,0
2013-08-07,41.899229999999996,-87.716788,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2007-05-06,41.974089,-87.824812,56.5,47.5,0.345,0,0,1,0,0,0
2007-08-21,41.966986999999996,-87.674677,77.5,70.0,0.0055,0,0,1,0,0,0
2013-06-21,41.921965,-87.632085,76.5,64.0,0.45,0,0,1,0,0,0
2009-01-10,42.008314,-87.77792099999999,51.0,46.0,0.74,0,0,1,0,0,0
2007-04-10,41.979243,-87.750938,68.5,56.0,0.0,0,1,0,0,0,0
2007-07-19,41.680946,-87.535198,73.0,62.5,0.085,0,1,0,0,0,0
2011-12-09,41.994679,-87.770899,75.0,59.0,0.0,0,0,0,1,0,0
2007-08-15,41.682587,-87.707973,76.5,68.0,0.53,0,1,0,0,0,0
2013-08-08,41.680946,-87.535198,73.0,55.5,0.0,0,0,0,1,0,0
2007-09-18,41.962728000000006,-87.748367,77.0,57.5,0.0,0,0,1,0,0,0
2007-09-24,41.891126,-87.61156,80.0,62.5,0.0,0,0,0,0,0,0
2013-08-22,41.750498,-87.605294,73.0,66.5,0.295,0,1,0,0,0,0
2007-07-08,41.801179,-87.679447,82.5,73.0,0.685,0,0,1,0,0,0
2013-08-07,41.720848,-87.666014,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2011-02-09,41.793818,-87.654234,85.5,69.0,0.0005,0,0,1,0,0,0
2011-06-17,41.974689,-87.890615,72.0,60.0,0.0,0,0,0,1,0,0
2007-07-25,41.726465000000005,-87.585413,77.5,60.5,0.0005,0,1,0,0,0,0
2013-08-15,41.98728,-87.666066,65.5,51.5,0.0,0,0,0,1,0,0
2009-09-25,41.868077,-87.666901,65.0,57.0,0.09,0,1,0,0,0,0
2009-07-24,42.01743,-87.68776899999999,72.5,59.5,0.165,0,0,1,0,0,0
2009-09-14,41.740641,-87.546587,71.5,55.5,0.0,0,1,0,0,0,0
2009-09-14,41.803422999999995,-87.642984,71.5,55.5,0.0,0,0,1,0,0,0
2013-07-25,41.846075,-87.716277,69.5,53.0,0.0,0,0,0,1,0,0
2007-07-18,41.964242,-87.757639,77.0,68.5,1.235,0,0,1,0,0,0
2007-08-28,41.704572,-87.56566600000001,79.5,65.5,0.0,0,1,0,0,0,0
2013-06-14,41.857402,-87.694991,67.0,50.5,0.0,0,0,1,0,0,0
2013-08-08,41.868077,-87.666901,73.0,55.5,0.0,0,1,0,0,0,0
2011-07-15,41.906638,-87.701431,79.0,60.0,0.0005,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2009-07-24,41.754676,-87.612922,72.5,59.5,0.165,0,0,0,1,0,0
2013-08-29,41.77166,-87.703047,78.0,64.5,0.0,0,0,1,0,0,0
2007-02-08,41.726465000000005,-87.585413,81.5,66.0,0.0,0,0,1,0,0,0
2013-01-08,41.974689,-87.890615,71.5,55.5,0.0,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2009-06-29,41.974689,-87.890615,71.0,54.0,0.0,0,1,0,0,0,0
2007-05-29,41.688324,-87.676709,75.5,58.5,0.0,0,0,1,0,0,0
2007-07-08,41.801497999999995,-87.763416,82.5,73.0,0.685,0,1,0,0,0,0
2009-08-13,41.868077,-87.666901,74.0,55.0,0.0,0,1,0,0,0,0
2007-02-07,41.95469,-87.800991,67.0,50.0,0.0,0,0,1,0,0,0
2007-08-15,41.846283,-87.656913,76.5,68.0,0.53,0,0,1,0,0,0
2007-08-24,41.891118,-87.65449100000001,75.0,67.0,0.22,0,1,0,0,0,0
2007-09-10,41.729669,-87.582699,63.5,44.0,0.0,0,0,1,0,0,0
2011-06-30,41.776428,-87.627096,76.0,61.5,0.0155,0,0,0,0,0,0
2013-07-06,41.763733,-87.742302,60.5,44.5,0.0005,0,0,1,0,0,0
2007-11-07,41.970248,-87.787992,70.0,51.0,0.0,0,0,0,1,0,0
2007-01-08,41.768388,-87.678649,80.5,62.5,0.0,0,0,0,1,0,0
2009-08-13,41.846075,-87.716277,74.0,55.0,0.0,0,0,1,0,0,0
2009-08-13,41.974689,-87.890615,74.0,55.0,0.0,0,0,1,0,0,0
2011-07-29,41.973845000000004,-87.805059,79.5,68.0,0.53,0,0,1,0,0,0
2007-01-08,41.731922,-87.677512,80.5,62.5,0.0,0,0,1,0,0,0
2007-01-08,42.01743,-87.68776899999999,80.5,62.5,0.0,0,0,1,0,0,0
2013-08-08,41.992478000000006,-87.862995,73.0,55.5,0.0,0,0,1,0,0,0
2011-11-07,41.801179,-87.679447,80.0,70.5,0.26,0,0,0,1,0,0
2009-07-31,41.798697,-87.736812,71.0,54.5,0.0,0,0,1,0,0,0
2009-08-25,41.891118,-87.65449100000001,71.5,61.0,0.0,0,0,1,0,0,0
2007-07-18,41.923738,-87.785288,77.0,68.5,1.235,0,0,1,0,0,0
2013-06-09,41.974689,-87.890615,73.0,56.5,0.0,0,0,0,1,0,0
2009-10-07,41.77166,-87.703047,74.5,64.5,0.1,0,0,1,0,0,0
2013-06-27,41.801497999999995,-87.763416,78.0,66.0,0.755,0,0,1,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,0,0,0,0,0
2007-08-22,41.704572,-87.56566600000001,80.0,70.5,0.625,0,1,0,0,0,0
2007-05-06,41.986921,-87.689778,56.5,47.5,0.345,0,0,0,1,0,0
2007-05-06,41.95469,-87.800991,56.5,47.5,0.345,0,0,1,0,0,0
2013-08-15,41.991429,-87.747113,65.5,51.5,0.0,0,1,0,0,0,0
2009-07-31,41.821582,-87.62779599999999,71.0,54.5,0.0,0,0,1,0,0,0
2013-09-19,41.778296999999995,-87.752411,77.0,67.0,0.4205,0,1,0,0,0,0
2007-08-24,41.903002,-87.68826700000001,75.0,67.0,0.22,0,0,1,0,0,0
2013-09-26,41.973845000000004,-87.805059,64.0,52.0,0.0,0,0,1,0,0,0
2007-07-18,41.932094,-87.700117,77.0,68.5,1.235,0,0,1,0,0,0
2011-07-29,41.903002,-87.68826700000001,79.5,68.0,0.53,0,0,0,0,1,0
2009-10-07,41.82561,-87.726549,74.5,64.5,0.1,0,0,1,0,0,0
2013-01-08,41.974689,-87.890615,71.5,55.5,0.0,0,0,1,0,0,0
2013-08-22,41.878114000000004,-87.629798,73.0,66.5,0.295,0,0,1,0,0,0
2011-05-08,41.750498,-87.605294,76.5,68.0,0.001,0,0,0,1,0,0
2011-09-16,41.973845000000004,-87.805059,53.0,39.0,0.0,0,0,1,0,0,0
2009-06-19,41.798697,-87.736812,76.5,67.5,2.42,0,1,0,0,0,0
2013-08-08,41.704336,-87.70373599999999,73.0,55.5,0.0,0,0,1,0,0,0
2011-07-15,41.903002,-87.68826700000001,79.0,60.0,0.0005,0,0,1,0,0,0
2007-08-28,41.686398,-87.531635,79.5,65.5,0.0,0,0,0,0,0,0
2009-12-06,41.986921,-87.689778,61.5,49.0,0.001,0,0,0,1,0,0
2013-07-25,41.720848,-87.666014,69.5,53.0,0.0,0,0,1,0,0,0
2013-08-08,42.009876,-87.807277,73.0,55.5,0.0,0,0,1,0,0,0
2011-01-09,41.743402,-87.731435,83.0,70.5,0.0,0,0,0,1,0,0
2013-12-09,41.906638,-87.701431,72.5,58.5,0.0305,0,1,0,0,0,0
2011-08-19,41.994679,-87.770899,76.5,62.5,0.0,0,0,0,1,0,0
2011-05-08,41.94016,-87.794896,76.5,68.0,0.001,0,0,0,1,0,0
2009-03-09,41.773215,-87.60088,66.0,54.5,0.0,0,0,0,1,0,0
2007-07-08,41.9216,-87.666455,82.5,73.0,0.685,0,1,0,0,0,0
2013-07-19,41.778296999999995,-87.752411,85.0,69.5,0.2905,0,0,1,0,0,0
2009-02-06,41.662014,-87.72460799999999,55.0,46.5,0.09,0,0,1,0,0,0
2013-06-28,41.793818,-87.654234,75.5,60.5,0.0805,0,0,1,0,0,0
2007-02-07,42.008314,-87.77792099999999,67.0,50.0,0.0,0,0,1,0,0,0
2011-09-16,41.778296999999995,-87.752411,53.0,39.0,0.0,0,1,0,0,0,0
2009-07-27,41.868077,-87.666901,74.5,61.0,0.025,0,1,0,0,0,0
2011-07-25,41.891118,-87.65449100000001,81.5,66.5,0.005,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2007-01-08,41.869215999999994,-87.627561,80.5,62.5,0.0,0,1,0,0,0,0
2007-04-09,41.921965,-87.632085,77.5,59.5,0.0,0,1,0,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2013-06-14,42.010412,-87.66214000000001,67.0,50.5,0.0,0,0,0,1,0,0
2007-07-08,41.95469,-87.800991,82.5,73.0,0.685,0,0,0,1,0,0
2013-01-08,42.009876,-87.807277,71.5,55.5,0.0,0,1,0,0,0,0
2011-09-16,41.822536,-87.66634300000001,53.0,39.0,0.0,0,0,1,0,0,0
2009-05-06,41.948167,-87.730698,63.0,43.5,0.0,0,0,1,0,0,0
2011-09-23,41.944869,-87.832763,55.0,45.0,0.01,0,0,0,1,0,0
2009-02-06,41.896282,-87.655232,55.0,46.5,0.09,0,0,0,1,0,0
2011-07-15,41.846075,-87.716277,79.0,60.0,0.0005,0,0,1,0,0,0
2007-02-08,41.726465000000005,-87.585413,81.5,66.0,0.0,0,1,0,0,0,0
2007-01-08,41.869215999999994,-87.627561,80.5,62.5,0.0,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2007-07-08,41.918704999999996,-87.752329,82.5,73.0,0.685,0,1,0,0,0,0
2011-07-29,41.773215,-87.60088,79.5,68.0,0.53,0,1,0,0,0,0
2013-07-19,41.923738,-87.785288,85.0,69.5,0.2905,0,0,0,1,0,0
2009-06-19,42.01743,-87.68776899999999,76.5,67.5,2.42,0,0,1,0,0,0
2011-02-09,41.673408,-87.599862,85.5,69.0,0.0005,0,0,1,0,0,0
2007-05-09,41.726465000000005,-87.585413,80.0,62.5,0.0005,0,0,1,0,0,0
2013-08-08,41.984809000000006,-87.728492,73.0,55.5,0.0,0,0,1,0,0,0
2009-09-14,41.948167,-87.730698,71.5,55.5,0.0,0,0,1,0,0,0
2011-07-29,41.720848,-87.666014,79.5,68.0,0.53,0,0,1,0,0,0
2013-08-07,41.95469,-87.800991,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2009-07-27,41.723195000000004,-87.64997,74.5,61.0,0.025,0,0,1,0,0,0
2007-08-15,41.953705,-87.733974,76.5,68.0,0.53,0,1,0,0,0,0
2009-10-07,41.907645,-87.760886,74.5,64.5,0.1,0,0,1,0,0,0
2007-02-08,41.723195000000004,-87.64997,81.5,66.0,0.0,0,0,1,0,0,0
2009-09-14,41.82561,-87.726549,71.5,55.5,0.0,0,0,0,1,0,0
2009-12-06,41.801497999999995,-87.763416,61.5,49.0,0.001,0,0,1,0,0,0
2007-01-08,41.662014,-87.72460799999999,80.5,62.5,0.0,0,0,0,1,0,0
2007-08-21,41.948167,-87.730698,77.5,70.0,0.0055,0,0,1,0,0,0
2011-12-09,41.891118,-87.65449100000001,75.0,59.0,0.0,0,1,0,0,0,0
2007-09-08,41.923738,-87.785288,78.5,71.0,0.255,0,0,1,0,0,0
2007-08-16,41.726465000000005,-87.585413,71.5,64.5,0.0,0,1,0,0,0,0
2007-08-15,41.776156,-87.778927,76.5,68.0,0.53,0,0,1,0,0,0
2013-01-08,41.867108,-87.654224,71.5,55.5,0.0,0,1,0,0,0,0
2007-08-21,41.688324,-87.676709,77.5,70.0,0.0055,0,0,1,0,0,0
2009-08-13,41.682587,-87.707973,74.0,55.0,0.0,0,1,0,0,0,0
2009-07-17,41.95469,-87.800991,64.0,51.5,0.0005,0,0,1,0,0,0
2013-06-09,41.82561,-87.726549,73.0,56.5,0.0,0,1,0,0,0,0
2009-09-25,41.921965,-87.632085,65.0,57.0,0.09,0,0,0,1,0,0
2007-08-15,41.799282,-87.585487,76.5,68.0,0.53,0,1,0,0,0,0
2007-02-08,41.731922,-87.677512,81.5,66.0,0.0,0,0,0,1,0,0
2011-06-24,41.906638,-87.701431,64.0,55.5,0.0,0,0,1,0,0,0
2009-12-06,41.906638,-87.701431,61.5,49.0,0.001,0,0,0,1,0,0
2009-08-13,41.867108,-87.654224,74.0,55.0,0.0,0,1,0,0,0,0
2007-04-09,42.008314,-87.77792099999999,77.5,59.5,0.0,0,1,0,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2013-08-29,41.916265,-87.800515,78.0,64.5,0.0,0,1,0,0,0,0
2013-01-08,42.008314,-87.77792099999999,71.5,55.5,0.0,0,0,0,1,0,0
2007-07-08,41.836644,-87.677737,82.5,73.0,0.685,0,0,1,0,0,0
2009-09-25,41.904194,-87.756155,65.0,57.0,0.09,0,0,1,0,0,0
2013-07-25,41.974689,-87.890615,69.5,53.0,0.0,0,0,0,1,0,0
2009-09-25,41.803422999999995,-87.642984,65.0,57.0,0.09,0,0,0,0,0,1
2011-12-09,41.728495,-87.60096300000001,75.0,59.0,0.0,0,0,1,0,0,0
2007-04-10,41.725516999999996,-87.61425799999999,68.5,56.0,0.0,0,0,1,0,0,0
2007-09-08,41.686398,-87.531635,78.5,71.0,0.255,0,1,0,0,0,0
2007-08-15,41.991429,-87.747113,76.5,68.0,0.53,0,0,1,0,0,0
2009-08-25,41.723195000000004,-87.64997,71.5,61.0,0.0,0,0,1,0,0,0
2013-07-06,41.800737,-87.71188000000001,60.5,44.5,0.0005,0,0,1,0,0,0
2013-12-07,41.673408,-87.599862,71.0,53.5,0.0,0,0,0,1,0,0
2011-07-25,41.750498,-87.605294,81.5,66.5,0.005,0,0,1,0,0,0
2013-08-29,41.704572,-87.56566600000001,78.0,64.5,0.0,0,0,1,0,0,0
2013-07-19,41.963976,-87.69181,85.0,69.5,0.2905,0,0,0,1,0,0
2007-07-08,41.776156,-87.778927,82.5,73.0,0.685,0,0,1,0,0,0
2013-06-21,41.947227000000005,-87.67145699999999,76.5,64.0,0.45,0,0,0,1,0,0
2009-08-27,41.659112,-87.53869300000001,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2007-08-17,41.686398,-87.531635,71.5,54.0,0.0,0,1,0,0,0,0
2007-02-07,41.948167,-87.730698,67.0,50.0,0.0,0,0,1,0,0,0
2011-08-26,41.911823999999996,-87.726737,71.5,58.0,0.0,0,0,1,0,0,0
2011-05-08,41.800737,-87.71188000000001,76.5,68.0,0.001,0,0,0,1,0,0
2009-06-29,41.957799,-87.930995,71.0,54.0,0.0,0,0,1,0,0,0
2009-07-17,42.010412,-87.66214000000001,64.0,51.5,0.0005,0,0,1,0,0,0
2009-09-14,41.680946,-87.535198,71.5,55.5,0.0,0,0,1,0,0,0
2013-08-07,41.964242,-87.757639,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2013-09-26,41.921965,-87.632085,64.0,52.0,0.0,0,1,0,0,0,0
2013-07-19,41.974689,-87.890615,85.0,69.5,0.2905,0,0,1,0,0,0
2007-01-08,41.896282,-87.655232,80.5,62.5,0.0,0,0,1,0,0,0
2007-08-17,41.678618,-87.559308,71.5,54.0,0.0,0,0,1,0,0,0
2013-08-15,41.947227000000005,-87.67145699999999,65.5,51.5,0.0,0,0,1,0,0,0
2013-06-09,41.868142,-87.696269,73.0,56.5,0.0,0,0,0,1,0,0
2009-07-31,41.868077,-87.666901,71.0,54.5,0.0,0,0,0,1,0,0
2007-12-09,41.721474,-87.648064,56.5,42.5,0.0,0,0,1,0,0,0
2007-06-26,41.682587,-87.707973,81.5,69.0,0.0805,0,0,1,0,0,0
2013-12-07,41.750498,-87.605294,71.0,53.5,0.0,0,0,1,0,0,0
2009-07-17,41.896282,-87.655232,64.0,51.5,0.0005,0,0,0,1,0,0
2009-07-27,41.680946,-87.535198,74.5,61.0,0.025,0,0,1,0,0,0
2009-07-17,41.680946,-87.535198,64.0,51.5,0.0005,0,1,0,0,0,0
2009-08-25,41.704572,-87.56566600000001,71.5,61.0,0.0,0,0,1,0,0,0
2009-03-09,41.766202,-87.562889,66.0,54.5,0.0,0,0,0,1,0,0
2013-07-19,41.680946,-87.535198,85.0,69.5,0.2905,0,0,1,0,0,0
2009-06-19,41.801497999999995,-87.763416,76.5,67.5,2.42,0,0,1,0,0,0
2011-07-25,41.801497999999995,-87.763416,81.5,66.5,0.005,0,0,0,1,0,0
2007-08-24,41.94983,-87.69845699999999,75.0,67.0,0.22,0,0,1,0,0,0
2007-06-29,41.999128999999996,-87.795585,63.5,55.5,0.0,0,0,0,1,0,0
2011-12-08,42.008314,-87.77792099999999,72.5,58.0,0.0,0,0,1,0,0,0
2009-07-17,41.773215,-87.60088,64.0,51.5,0.0005,0,1,0,0,0,0
2011-01-09,41.911823999999996,-87.726737,83.0,70.5,0.0,0,0,1,0,0,0
2011-08-26,41.984809000000006,-87.728492,71.5,58.0,0.0,0,0,1,0,0,0
2011-12-09,41.974689,-87.890615,75.0,59.0,0.0,0,0,0,1,0,0
2011-07-25,41.964242,-87.757639,81.5,66.5,0.005,0,0,0,1,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2009-07-08,41.921965,-87.632085,70.0,59.0,0.28,0,0,1,0,0,0
2009-08-27,41.904194,-87.756155,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2007-08-15,41.688324,-87.676709,76.5,68.0,0.53,0,0,1,0,0,0
2011-07-15,42.008314,-87.77792099999999,79.0,60.0,0.0005,0,0,0,1,0,0
2013-08-22,42.008314,-87.77792099999999,73.0,66.5,0.295,0,0,1,0,0,0
2011-12-09,42.010412,-87.66214000000001,75.0,59.0,0.0,0,0,1,0,0,0
2009-07-27,41.678618,-87.559308,74.5,61.0,0.025,0,0,0,1,0,0
2009-09-14,41.907645,-87.760886,71.5,55.5,0.0,0,0,0,1,0,0
2011-09-23,41.776156,-87.778927,55.0,45.0,0.01,0,0,1,0,0,0
2009-08-25,42.01743,-87.68776899999999,71.5,61.0,0.0,0,0,0,1,0,0
2007-09-24,41.903002,-87.68826700000001,80.0,62.5,0.0,0,1,0,0,0,0
2011-06-17,41.921965,-87.632085,72.0,60.0,0.0,0,0,1,0,0,0
2007-07-18,41.678618,-87.559308,77.0,68.5,1.235,0,0,0,1,0,0
2009-05-28,41.800737,-87.71188000000001,59.0,51.0,0.0,0,0,1,0,0,0
2007-02-07,41.867108,-87.654224,67.0,50.0,0.0,0,0,0,1,0,0
2009-10-07,42.011601,-87.81150600000001,74.5,64.5,0.1,0,0,0,1,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2013-08-08,41.768388,-87.678649,73.0,55.5,0.0,0,1,0,0,0,0
2013-08-22,41.803422999999995,-87.642984,73.0,66.5,0.295,0,0,1,0,0,0
2011-07-25,41.740641,-87.546587,81.5,66.5,0.005,0,0,1,0,0,0
2011-08-26,41.98728,-87.666066,71.5,58.0,0.0,0,0,1,0,0,0
2009-12-06,41.992478000000006,-87.862995,61.5,49.0,0.001,0,0,0,1,0,0
2007-08-15,41.721474,-87.648064,76.5,68.0,0.53,0,0,1,0,0,0
2013-06-21,42.008314,-87.77792099999999,76.5,64.0,0.45,0,0,0,1,0,0
2007-09-24,41.673408,-87.599862,80.0,62.5,0.0,0,1,0,0,0,0
2007-09-24,41.966986999999996,-87.674677,80.0,62.5,0.0,0,1,0,0,0,0
2007-11-07,41.869215999999994,-87.627561,70.0,51.0,0.0,0,1,0,0,0,0
2007-09-18,41.823065,-87.67837800000001,77.0,57.5,0.0,0,0,1,0,0,0
2007-07-18,41.678618,-87.559308,77.0,68.5,1.235,0,0,0,1,0,0
2013-08-15,41.95469,-87.800991,65.5,51.5,0.0,0,0,0,1,0,0
2011-07-15,41.680946,-87.535198,79.0,60.0,0.0005,0,0,0,1,0,0
2007-08-15,41.979243,-87.750938,76.5,68.0,0.53,0,1,0,0,0,0
2009-07-24,41.743402,-87.731435,72.5,59.5,0.165,0,0,1,0,0,0
2007-08-24,41.944869,-87.832763,75.0,67.0,0.22,0,1,0,0,0,0
2011-06-30,41.974689,-87.890615,76.0,61.5,0.0155,0,0,0,1,0,0
